,0,1,2,3,4
1916,KOMG.OQ^I07,29-Dec-2002,US,Electric Utilities (NEC),03602337
1917,TGN.N^L04,31-Dec-2002,US,Electric Utilities (NEC),03601329
1918,—,31-Dec-2002,US,Electric Utilities (NEC),03601275
1919,HSLPP.PK^H09,31-Dec-2002,US,Electric Utilities (NEC),03599743
1920,—,31-Dec-2002,US,Electric Utilities (NEC),03598664
1921,TEG.N^F15,31-Dec-2002,US,"Multiline Utilities
+1",03598066
1922,PSD.N^B09,10-Mar-2003,US,Electric Utilities (NEC),03598038
1923,ALP_pq.N^J22,31-Dec-2002,US,Electric Utilities (NEC),03597417
1924,—,31-Dec-2002,US,Electric Utilities (NEC),03596645
1925,TE.N^G16,31-Dec-2002,US,Electric Utilities (NEC),03596591
1926,NLEY.PK^L13,31-Dec-2002,US,Electric Utilities (NEC),03593326
1927,PPL.N,31-Dec-2002,US,"Multiline Utilities
+1",03590143
1928,UIL.N^L15,31-Dec-2002,US,Electric Utilities (NEC),03586612
1929,WELPP.PK,31-Dec-2002,US,Electric Utilities (NEC),03586262
1930,WEC.N,31-Dec-2002,US,Electric Utilities (NEC),03586261
1931,—,31-Dec-2002,US,Electric Utilities (NEC),03585525
1932,CEDNM.PK^E12,31-Dec-2002,US,"Multiline Utilities
+1",03584100
1933,PCG_pa.A,31-Dec-2002,US,Electric Utilities (NEC),03583964
1934,PCG.N,31-Dec-2002,US,Electric Utilities (NEC),03583952
1935,AGR.N,31-Dec-2002,US,"Electric Utilities (NEC)
+1",03583408
1936,SDO_ph.A^J13,31-Dec-2002,US,Electric Utilities (NEC),03581601
1937,—,31-Dec-2002,US,Electric Utilities (NEC),03580776
1938,DPL.N^K11,31-Dec-2002,US,Electric Utilities (NEC),03574578
1939,CHG.N^F13,31-Dec-2002,US,Electric Utilities (NEC),03572807
1940,ALE.N,31-Dec-2002,US,Electric Utilities (NEC),03567554
1941,—,30-Sep-2002,US,Fossil Fuel Electric Utilities,02862125
1942,CVGYQ.PK^L04,31-Dec-2001,US,Electric Utilities (NEC),02706528
1943,NEWEN.PK,31-Mar-2002,US,Electric Utilities (NEC),02692708
1944,USBL.PK,28-Feb-2002,US,Professional Sports Venues,02678096
1945,PPWLO.PK,31-Mar-2002,US,Electric Utilities (NEC),02668065
1946,THES.PK^L11,31-Dec-2001,US,Construction & Engineering (NEC),02658905
1947,PUSNP.PK^C04,31-Dec-2001,US,Electric Utilities (NEC),02637930
1948,—,31-Dec-2001,US,Electric Utilities (NEC),02637922
1949,—,31-Dec-2001,US,Electric Utilities (NEC),02637914
1950,CNLPL.PK,31-Dec-2001,US,Electric Utilities (NEC),02637910
1951,—,31-Dec-2001,US,Shell Companies,02620170
1952,DYMTF.PK^J12,31-Dec-2001,CA,Electric Utilities (NEC),02612851
1953,—,31-Dec-2001,US,Electric Utilities (NEC),02612368
1954,—,31-Dec-2001,US,Fossil Fuel Electric Utilities,02612363
1955,POR.N,31-Dec-2001,US,Electric Utilities (NEC),02611690
1956,HSLPP.PK^H09,31-Dec-2001,US,Electric Utilities (NEC),02611339
1957,—,31-Dec-2001,US,Electric Utilities (NEC),02610936
1958,GEN.N^L12,31-Dec-2001,US,Fossil Fuel Electric Utilities,02610833
1959,—,31-Dec-2001,US,"Construction & Engineering (NEC)
+2",02610533
1960,ILA.N^G08,31-Dec-2001,US,Electric Utilities (NEC),02604281
1961,—,31-Dec-2001,US,Electric Utilities (NEC),02598326
1962,—,31-Dec-2001,US,Electric Utilities (NEC),02598372
1963,—,31-Dec-2001,US,—,02598261
1964,—,31-Dec-2001,US,Electric Utilities (NEC),02598130
1965,NSARO.PK,31-Dec-2001,US,Electric Utilities (NEC),02598023
1966,—,31-Dec-2001,US,Electric Utilities (NEC),02597997
1967,—,31-Dec-2001,US,Electric Utilities (NEC),02597764
1968,—,31-Dec-2001,US,Electric Utilities (NEC),02597800
1969,—,31-Dec-2001,US,Electric Utilities (NEC),02597833
1970,MPN_pa.A^I07,31-Dec-2001,US,Electric Utilities (NEC),02597810
1971,AYE.N^B11,31-Dec-2001,US,Electric Utilities (NEC),02597776
1972,CQXL.PK^B22,31-Dec-2001,US,Electric Utilities (NEC),02597770
1973,—,31-Dec-2001,US,"Corporate Financial Services (NEC)
+1",02597226
1974,CVE_p.N^C05,31-Dec-2001,US,Electric Utilities (NEC),02597128
1975,PEGY.OQ,31-Dec-2001,US,Electric Utilities (NEC),02595700
1976,NST.DG^D12,31-Dec-2001,US,Electric Utilities (NEC),02595240
1977,—,31-Dec-2001,US,Electric Utilities (NEC),02595281
1978,—,31-Dec-2001,US,Electric Utilities (NEC),02595353
1979,—,31-Dec-2001,US,Electric Utilities (NEC),02595346
1980,—,31-Dec-2001,US,Electric Utilities (NEC),02595339
1981,CPN.N^C18,31-Dec-2001,US,Electric Utilities (NEC),02595115
1982,CMS.N,31-Dec-2001,US,"Multiline Utilities
+2",02595091
1983,XEL.OQ,31-Dec-2001,US,Electric Utilities (NEC),02595003
1984,—,31-Dec-2001,US,Electric Utilities (NEC),02595007
1985,—,31-Dec-2001,US,Electric Utilities (NEC),02594410
1986,—,31-Dec-2001,PH,Electric Utilities (NEC),02594241
1987,BGLEN.PK^I16,31-Dec-2001,US,"Electric Utilities (NEC)
+1",02594194
1988,TE.N^G16,31-Dec-2001,US,Electric Utilities (NEC),02593726
1989,ELB.N^L03,31-Dec-2001,US,Electric Utilities (NEC),02593608
1990,SCE_pe.A^I20,31-Dec-2001,US,Electric Utilities (NEC),02592964
1991,—,31-Dec-2001,US,Electric Utilities (NEC),02592961
1992,EIX.N,31-Dec-2001,US,Electric Utilities (NEC),02592951
1993,DQE.N^F07,31-Dec-2001,US,Electric Utilities (NEC),02592675
1994,AEP.OQ,31-Dec-2001,US,Electric Utilities (NEC),02592763
1995,—,31-Dec-2001,US,Electric Utilities (NEC),02592336
1996,—,31-Dec-2001,US,Fossil Fuel Electric Utilities,02591260
1997,OGE.N,31-Dec-2001,US,Electric Utilities (NEC),02591254
1998,DQUEK.PK^D15,31-Dec-2001,US,Electric Utilities (NEC),02590776
1999,OTTR.OQ,31-Dec-2001,US,Electric Utilities (NEC),02590751
2000,CEDNM.PK^E12,31-Dec-2001,US,"Multiline Utilities
+1",02588743
2001,KOMG.OQ^I07,30-Dec-2001,US,Electric Utilities (NEC),02588636
2002,CNL.N^D16,31-Dec-2001,US,Electric Utilities (NEC),02588562
2003,SCG_p.N^L09,31-Dec-2001,US,"Electric Utilities (NEC)
+1",02588486
2004,PNM.N,31-Dec-2001,US,Electric Utilities (NEC),02586913
2005,WEC.N,31-Dec-2001,US,Electric Utilities (NEC),02586599
2006,NMK_pb.N,31-Dec-2001,US,Electric Utilities (NEC),02586357
2007,MWH.A^L05,31-Dec-2001,US,Electric Utilities (NEC),02584909
2008,AES.N,31-Dec-2001,US,Electric Utilities (NEC),02584758
2009,ALP_pq.N^J22,31-Dec-2001,US,Electric Utilities (NEC),02583978
2010,—,31-Dec-2001,US,Corporate Financial Services (NEC),02583305
2011,GMP.N^D07,31-Dec-2001,US,Electric Utilities (NEC),02583264
2012,IDA.N,31-Dec-2001,US,Electric Utilities (NEC),02582244
2013,SDO_ph.A^J13,31-Dec-2001,US,Electric Utilities (NEC),02581426
2014,BANGN.PK,31-Dec-2001,US,Electric Utilities (NEC),02579481
2015,PSD.N^B09,31-Dec-2001,US,Electric Utilities (NEC),02575452
2016,—,31-Dec-2001,US,"Corporate Financial Services (NEC)
+1",02575203
2017,—,31-Dec-2001,US,Electric Utilities (NEC),02574757
2018,UIL.N^L15,31-Dec-2001,US,Electric Utilities (NEC),02572264
2019,TEG.N^F15,31-Dec-2001,US,"Multiline Utilities
+1",02571695
2020,—,31-Dec-2001,US,Electric Utilities (NEC),02569538
2021,NLEY.PK^L13,31-Dec-2001,US,Electric Utilities (NEC),02567082
2022,PCG_pa.A,31-Dec-2001,US,Electric Utilities (NEC),02566878
2023,PCG.N,31-Dec-2001,US,Electric Utilities (NEC),02566817
2024,EDE.N^A17,31-Dec-2001,US,Electric Utilities (NEC),02566533
2025,CHG.N^F13,31-Dec-2001,US,Electric Utilities (NEC),02552260
2026,EVUS.PK^C22,30-Sep-2001,US,Power Charging Stations,02509418
2027,EPOI.PK^E08,31-Dec-2001,US,Electric Utilities (NEC),02505347
2028,—,31-Dec-2000,US,—,01707670
2029,—,31-Dec-1999,US,—,01707305
2030,NEWEN.PK,31-Mar-2001,US,Electric Utilities (NEC),01670557
2031,THES.PK^L11,31-Dec-2000,US,Construction & Engineering (NEC),01668580
2032,PPWLO.PK,31-Mar-2001,US,Electric Utilities (NEC),01647344
2033,DYMTF.PK^J12,31-Dec-2000,CA,Electric Utilities (NEC),01604794
2034,SCE_pe.A^I20,31-Dec-2000,US,Electric Utilities (NEC),01603862
2035,EIX.N,31-Dec-2000,US,Electric Utilities (NEC),01603860
2036,PCG_pa.A,31-Dec-2000,US,Electric Utilities (NEC),01603859
2037,PCG.N,31-Dec-2000,US,Electric Utilities (NEC),01603808
2038,—,31-Dec-2000,US,Shell Companies,01602011
2039,—,31-Dec-2000,US,Electric Utilities (NEC),01592051
2040,CEDNM.PK^E12,31-Dec-2000,US,"Multiline Utilities
+1",01591177
2041,—,31-Dec-2000,US,"Corporate Financial Services (NEC)
+1",01591037
2042,CQXL.PK^B22,31-Dec-2000,US,Electric Utilities (NEC),01590946
2043,—,30-Mar-2001,US,Electric Utilities (NEC),01590096
2044,PEGY.OQ,31-Dec-2000,US,Electric Utilities (NEC),01589786
2045,—,31-Dec-2000,US,Electric Utilities (NEC),01589758
2046,—,31-Dec-2000,US,"—
+3",01589245
2047,—,31-Dec-2000,US,Electric Utilities (NEC),01588957
2048,—,31-Dec-2000,US,"—
+1",01588980
2049,—,31-Dec-2000,US,"Construction & Engineering (NEC)
+2",01588315
2050,—,31-Dec-2000,US,Electric Utilities (NEC),01588029
2051,CNL.N^D16,31-Dec-2000,US,Electric Utilities (NEC),01587815
2052,MWH.A^L05,31-Dec-2000,US,Electric Utilities (NEC),01587547
2053,—,31-Dec-2000,US,Electric Utilities (NEC),01586942
2054,WELPP.PK,31-Dec-2000,US,Electric Utilities (NEC),01586745
2055,NSARO.PK,30-Dec-2000,US,Electric Utilities (NEC),01586652
2056,—,31-Dec-2000,US,Electric Utilities (NEC),01586664
2057,BGLEN.PK^I16,31-Dec-2000,US,"Electric Utilities (NEC)
+1",01585826
2058,—,31-Dec-2000,PH,Electric Utilities (NEC),01584994
2059,CHGEM.OB^C13,31-Dec-2000,US,Electric Utilities (NEC),01584396
2060,—,31-Dec-2000,US,"Corporate Financial Services (NEC)
+1",01584319
2061,ALP_pq.N^J22,31-Dec-2000,US,Electric Utilities (NEC),01583372
2062,FE.N,31-Dec-2000,US,Electric Utilities (NEC),01582513
2063,GMP.N^D07,31-Dec-2000,US,Electric Utilities (NEC),01582113
2064,CNLPL.PK,31-Dec-2000,US,"Electric Utilities (NEC)
+1",01581351
2065,—,31-Dec-2000,US,Electric Utilities (NEC),01581197
2066,XEL.OQ,31-Dec-2000,US,Electric Utilities (NEC),01580781
2067,AES.N,31-Dec-2000,US,Electric Utilities (NEC),01580775
2068,—,31-Dec-2000,US,Corporate Financial Services (NEC),01580259
2069,BANGN.PK,31-Dec-2000,US,Electric Utilities (NEC),01579782
2070,SCG_p.N^L09,31-Dec-2000,US,"Electric Utilities (NEC)
+1",01579744
2071,CTPPO.PK^J22,31-Dec-2000,US,Electric Utilities (NEC),01579373
2072,—,31-Dec-2000,US,Fossil Fuel Electric Utilities,01579170
2073,ELB.N^L03,31-Dec-2000,US,Electric Utilities (NEC),01578731
2074,DQUEK.PK^D15,31-Dec-2000,US,Electric Utilities (NEC),01578670
2075,KOMG.OQ^I07,31-Dec-2000,US,Electric Utilities (NEC),01578241
2076,CMS.N,31-Dec-2000,US,"Multiline Utilities
+2",01577986
2077,NST.DG^D12,31-Dec-2000,US,Electric Utilities (NEC),01577573
2078,—,31-Dec-2000,US,Electric Utilities (NEC),01577186
2079,WEC.N,31-Dec-2000,US,Electric Utilities (NEC),01576871
2080,GPUI.PK^H09,31-Dec-2000,US,Electric Utilities (NEC),01574114
2081,—,31-Dec-2000,US,Electric Utilities (NEC),01570862
2082,PSD.N^B09,31-Dec-2000,US,Electric Utilities (NEC),01570831
2083,—,31-Dec-2000,US,Electric Utilities (NEC),01570833
2084,EAI.N,31-Dec-2000,US,Electric Utilities (NEC),01570557
2085,—,31-Dec-2000,US,Electric Utilities (NEC),01570462
2086,IDA.N,31-Dec-2000,US,Electric Utilities (NEC),01570123
2087,CPN.N^C18,31-Dec-2000,US,Electric Utilities (NEC),01569511
2088,PNW.N,31-Dec-2000,US,Electric Utilities (NEC),01567671
2089,SDO_ph.A^J13,31-Dec-2000,US,Electric Utilities (NEC),01567191
2090,EDE.N^A17,31-Dec-2000,US,Electric Utilities (NEC),01565425
2091,—,31-Dec-2000,US,Electric Utilities (NEC),01565108
2092,CHG.N^F13,31-Dec-2000,US,Electric Utilities (NEC),01564612
2093,NEE.N,31-Dec-2000,US,Electric Utilities (NEC),01563485
2094,—,31-Dec-2000,US,"Investment Holding Companies (NEC)
+1",01563379
2095,POR.N,31-Dec-2000,US,Electric Utilities (NEC),01560860
2096,TEG.N^F15,31-Dec-2000,US,"Multiline Utilities
+1",01556956
2097,CIN.N^D06,31-Dec-2000,US,"Multiline Utilities
+1",01555263
2098,PNMXO.PK,31-Dec-2000,US,Electric Utilities (NEC),01551557
2099,NMK_pb.N,31-Dec-2000,US,Electric Utilities (NEC),01549208
2100,ALE.N,31-Dec-2000,US,Electric Utilities (NEC),01525593
2101,YORK.PK^L16,28-Feb-2000,US,Electric Utilities (NEC),00653687
2102,—,31-Dec-1999,US,Shell Companies,00602601
2103,—,31-Dec-1999,US,Electric Utilities (NEC),00602408
2104,—,31-Dec-1999,US,Electric Utilities (NEC),00602206
2105,CVGYQ.PK^L04,31-Dec-1999,US,Electric Utilities (NEC),00601788
2106,—,31-Dec-1999,US,Electric Utilities (NEC),00600853
2107,NSARO.PK,31-Dec-1999,US,Electric Utilities (NEC),00600822
2108,WEC.N,31-Dec-1999,US,Electric Utilities (NEC),00589495
2109,PE_pa.N^E13,31-Dec-1999,US,Electric Utilities (NEC),00589445
2110,EPGRQ.PK,31-Dec-1999,US,Electric Utilities (NEC),00588988
2111,—,31-Dec-1999,US,"Corporate Financial Services (NEC)
+1",00587982
2112,—,31-Dec-1999,US,Electric Utilities (NEC),00587603
2113,—,31-Dec-1999,US,Electric Utilities (NEC),00587389
2114,PEGY.OQ,31-Dec-1999,US,Electric Utilities (NEC),00586928
2115,—,31-Dec-1999,US,Electric Utilities (NEC),00586871
2116,CQXL.PK^B22,31-Dec-1999,US,Electric Utilities (NEC),00586579
2117,—,31-Dec-1999,US,Electric Utilities (NEC),00586488
2118,CNL.N^D16,31-Dec-1999,US,Electric Utilities (NEC),00586154
2119,CMS.N,31-Dec-1999,US,"Multiline Utilities
+2",00585830
2120,BANGN.PK,31-Dec-1999,US,Electric Utilities (NEC),00585408
2121,DAYPO.PK^J16,31-Dec-1999,US,Electric Utilities (NEC),00585093
2122,FLPWP.PK^C13,31-Dec-1999,US,Electric Utilities (NEC),00584580
2123,PNW.N,31-Dec-1999,US,Electric Utilities (NEC),00584611
2124,AES.N,31-Dec-1999,US,Electric Utilities (NEC),00584655
2125,—,31-Dec-1999,US,Corporate Financial Services (NEC),00583966
2126,ILA.N^G08,31-Dec-1999,US,Electric Utilities (NEC),00583602
2127,DQUEK.PK^D15,31-Dec-1999,US,Electric Utilities (NEC),00582767
2128,—,31-Dec-1999,US,"—
+3",00582728
2129,SDO_ph.A^J13,31-Dec-1999,US,Electric Utilities (NEC),00582588
2130,LNT.OQ,31-Dec-1999,US,Electric Utilities (NEC),00582576
2131,CVE_p.N^C05,31-Dec-1999,US,Electric Utilities (NEC),00582457
2132,EIX.N,31-Dec-1999,US,Electric Utilities (NEC),00581719
2133,SCE_pe.A^I20,31-Dec-1999,US,Electric Utilities (NEC),00581203
2134,—,31-Dec-1999,PH,Electric Utilities (NEC),00581014
2135,GMP.N^D07,31-Dec-1999,US,Electric Utilities (NEC),00580710
2136,—,31-Dec-1999,US,"Construction & Engineering (NEC)
+2",00579917
2137,ALP_pq.N^J22,31-Dec-1999,US,Electric Utilities (NEC),00579854
2138,—,31-Dec-1999,US,Fossil Fuel Electric Utilities,00579385
2139,OGE.N,31-Dec-1999,US,Electric Utilities (NEC),00579378
2140,CNLPL.PK,31-Dec-1999,US,"Electric Utilities (NEC)
+1",00578781
2141,—,31-Dec-1999,US,"Multiline Utilities
+1",00578039
2142,—,31-Dec-1999,US,Electric Utilities (NEC),00578031
2143,DRYN.PK,31-Dec-1999,US,Electric Utilities (NEC),00577923
2144,EE.N^G20,31-Dec-1999,US,Electric Utilities (NEC),00575045
2145,EDE.N^A17,31-Dec-1999,US,Electric Utilities (NEC),00574391
2146,—,31-Dec-1999,US,Electric Utilities (NEC),00574373
2147,CTPPO.PK^J22,31-Dec-1999,US,Electric Utilities (NEC),00574336
2148,—,31-Dec-1999,US,Electric Utilities (NEC),00574328
2149,—,31-Dec-1999,US,Electric Utilities (NEC),00574121
2150,GPUI.PK^H09,31-Dec-1999,US,Electric Utilities (NEC),00574042
2151,BGLEN.PK^I16,31-Dec-1999,US,"Electric Utilities (NEC)
+1",00574031
2152,CHGEM.OB^C13,31-Dec-1999,US,Electric Utilities (NEC),00573591
2153,—,31-Dec-1999,US,Electric Utilities (NEC),00573339
2154,HSLPP.PK^H09,31-Dec-1999,US,"Electric Utilities (NEC)
+1",00572074
2155,WIPSI.PK^K15,31-Dec-1999,US,Electric Utilities (NEC),00571756
2156,EAI.N,31-Dec-1999,US,Electric Utilities (NEC),00569630
2157,—,31-Dec-1999,US,Electric Utilities (NEC),00569080
2158,—,31-Dec-1999,US,Electric Utilities (NEC),00568624
2159,THE.N^G07,31-Dec-1999,US,Electric Utilities (NEC),00567827
2160,—,31-Dec-1999,US,Electric Utilities (NEC),00565693
2161,PNMXO.PK,31-Dec-1999,US,Electric Utilities (NEC),00564731
2162,—,31-Dec-1999,US,Electric Utilities (NEC),00563709
2163,—,31-Dec-1999,US,Electric Utilities (NEC),00574121
2164,GPUI.PK^H09,31-Dec-1999,US,Electric Utilities (NEC),00574042
2165,BGLEN.PK^I16,31-Dec-1999,US,"Electric Utilities (NEC)
+1",00574031
2166,CHGEM.OB^C13,31-Dec-1999,US,Electric Utilities (NEC),00573591
2167,—,31-Dec-1999,US,Electric Utilities (NEC),00573339
2168,HSLPP.PK^H09,31-Dec-1999,US,"Electric Utilities (NEC)
+1",00572074
2169,WIPSI.PK^K15,31-Dec-1999,US,Electric Utilities (NEC),00571756
2170,EAI.N,31-Dec-1999,US,Electric Utilities (NEC),00569630
2171,—,31-Dec-1999,US,Electric Utilities (NEC),00569080
2172,—,31-Dec-1999,US,Electric Utilities (NEC),00568624
2173,THE.N^G07,31-Dec-1999,US,Electric Utilities (NEC),00567827
2174,—,31-Dec-1999,US,Electric Utilities (NEC),00565693
2175,PNMXO.PK,31-Dec-1999,US,Electric Utilities (NEC),00564731
2176,—,31-Dec-1999,US,Electric Utilities (NEC),00563709
2177,PCG.N,31-Dec-1999,US,Electric Utilities (NEC),00563035
2178,PCG_pa.A,31-Dec-1999,US,Electric Utilities (NEC),00563030
2179,POR.N,14-Feb-2000,US,Electric Utilities (NEC),00560491
2180,ELB.N^L03,31-Dec-1999,US,Electric Utilities (NEC),00560230
2181,—,31-Dec-1999,US,Electric Utilities (NEC),00574121
2182,GPUI.PK^H09,31-Dec-1999,US,Electric Utilities (NEC),00574042
2183,BGLEN.PK^I16,31-Dec-1999,US,"Electric Utilities (NEC)
+1",00574031
2184,CHGEM.OB^C13,31-Dec-1999,US,Electric Utilities (NEC),00573591
2185,—,31-Dec-1999,US,Electric Utilities (NEC),00573339
2186,HSLPP.PK^H09,31-Dec-1999,US,"Electric Utilities (NEC)
+1",00572074
2187,WIPSI.PK^K15,31-Dec-1999,US,Electric Utilities (NEC),00571756
2188,EAI.N,31-Dec-1999,US,Electric Utilities (NEC),00569630
2189,—,31-Dec-1999,US,Electric Utilities (NEC),00569080
2190,—,31-Dec-1999,US,Electric Utilities (NEC),00568624
2191,THE.N^G07,31-Dec-1999,US,Electric Utilities (NEC),00567827
2192,—,31-Dec-1999,US,Electric Utilities (NEC),00565693
2193,PNMXO.PK,31-Dec-1999,US,Electric Utilities (NEC),00564731
2194,—,31-Dec-1999,US,Electric Utilities (NEC),00563709
2195,PCG.N,31-Dec-1999,US,Electric Utilities (NEC),00563035
2196,PCG_pa.A,31-Dec-1999,US,Electric Utilities (NEC),00563030
2197,POR.N,14-Feb-2000,US,Electric Utilities (NEC),00560491
2198,ELB.N^L03,31-Dec-1999,US,Electric Utilities (NEC),00560230
2199,—,31-Dec-1999,US,Electric Utilities (NEC),00574121
2200,GPUI.PK^H09,31-Dec-1999,US,Electric Utilities (NEC),00574042
2201,BGLEN.PK^I16,31-Dec-1999,US,"Electric Utilities (NEC)
+1",00574031
2202,CHGEM.OB^C13,31-Dec-1999,US,Electric Utilities (NEC),00573591
2203,—,31-Dec-1999,US,Electric Utilities (NEC),00573339
2204,HSLPP.PK^H09,31-Dec-1999,US,"Electric Utilities (NEC)
+1",00572074
2205,WIPSI.PK^K15,31-Dec-1999,US,Electric Utilities (NEC),00571756
2206,EAI.N,31-Dec-1999,US,Electric Utilities (NEC),00569630
2207,—,31-Dec-1999,US,Electric Utilities (NEC),00569080
2208,—,31-Dec-1999,US,Electric Utilities (NEC),00568624
2209,THE.N^G07,31-Dec-1999,US,Electric Utilities (NEC),00567827
2210,—,31-Dec-1999,US,Electric Utilities (NEC),00565693
2211,PNMXO.PK,31-Dec-1999,US,Electric Utilities (NEC),00564731
2212,—,31-Dec-1999,US,Electric Utilities (NEC),00563709
2213,PCG.N,31-Dec-1999,US,Electric Utilities (NEC),00563035
2214,PCG_pa.A,31-Dec-1999,US,Electric Utilities (NEC),00563030
2215,POR.N,14-Feb-2000,US,Electric Utilities (NEC),00560491
2216,ELB.N^L03,31-Dec-1999,US,Electric Utilities (NEC),00560230
2217,—,31-Dec-1999,US,Electric Utilities (NEC),00574121
2218,GPUI.PK^H09,31-Dec-1999,US,Electric Utilities (NEC),00574042
2219,BGLEN.PK^I16,31-Dec-1999,US,"Electric Utilities (NEC)
+1",00574031
2220,CHGEM.OB^C13,31-Dec-1999,US,Electric Utilities (NEC),00573591
2221,—,31-Dec-1999,US,Electric Utilities (NEC),00573339
2222,HSLPP.PK^H09,31-Dec-1999,US,"Electric Utilities (NEC)
+1",00572074
2223,WIPSI.PK^K15,31-Dec-1999,US,Electric Utilities (NEC),00571756
2224,EAI.N,31-Dec-1999,US,Electric Utilities (NEC),00569630
2225,—,31-Dec-1999,US,Electric Utilities (NEC),00569080
2226,—,31-Dec-1999,US,Electric Utilities (NEC),00568624
2227,THE.N^G07,31-Dec-1999,US,Electric Utilities (NEC),00567827
2228,—,31-Dec-1999,US,Electric Utilities (NEC),00565693
2229,PNMXO.PK,31-Dec-1999,US,Electric Utilities (NEC),00564731
2230,—,31-Dec-1999,US,Electric Utilities (NEC),00563709
2231,PCG.N,31-Dec-1999,US,Electric Utilities (NEC),00563035
2232,PCG_pa.A,31-Dec-1999,US,Electric Utilities (NEC),00563030
2233,POR.N,14-Feb-2000,US,Electric Utilities (NEC),00560491
2234,ELB.N^L03,31-Dec-1999,US,Electric Utilities (NEC),00560230
2235,—,31-Dec-1999,US,Electric Utilities (NEC),00574121
2236,GPUI.PK^H09,31-Dec-1999,US,Electric Utilities (NEC),00574042
2237,BGLEN.PK^I16,31-Dec-1999,US,"Electric Utilities (NEC)
+1",00574031
2238,CHGEM.OB^C13,31-Dec-1999,US,Electric Utilities (NEC),00573591
2239,—,31-Dec-1999,US,Electric Utilities (NEC),00573339
2240,HSLPP.PK^H09,31-Dec-1999,US,"Electric Utilities (NEC)
+1",00572074
2241,WIPSI.PK^K15,31-Dec-1999,US,Electric Utilities (NEC),00571756
2242,EAI.N,31-Dec-1999,US,Electric Utilities (NEC),00569630
2243,—,31-Dec-1999,US,Electric Utilities (NEC),00569080
2244,—,31-Dec-1999,US,Electric Utilities (NEC),00568624
2245,THE.N^G07,31-Dec-1999,US,Electric Utilities (NEC),00567827
2246,—,31-Dec-1999,US,Electric Utilities (NEC),00565693
2247,PNMXO.PK,31-Dec-1999,US,Electric Utilities (NEC),00564731
2248,—,31-Dec-1999,US,Electric Utilities (NEC),00563709
2249,PCG.N,31-Dec-1999,US,Electric Utilities (NEC),00563035
2250,PCG_pa.A,31-Dec-1999,US,Electric Utilities (NEC),00563030
2251,POR.N,14-Feb-2000,US,Electric Utilities (NEC),00560491
2252,ELB.N^L03,31-Dec-1999,US,Electric Utilities (NEC),00560230
2253,—,31-Dec-1999,US,Electric Utilities (NEC),00574121
2254,GPUI.PK^H09,31-Dec-1999,US,Electric Utilities (NEC),00574042
2255,BGLEN.PK^I16,31-Dec-1999,US,"Electric Utilities (NEC)
+1",00574031
2256,CHGEM.OB^C13,31-Dec-1999,US,Electric Utilities (NEC),00573591
2257,—,31-Dec-1999,US,Electric Utilities (NEC),00573339
2258,HSLPP.PK^H09,31-Dec-1999,US,"Electric Utilities (NEC)
+1",00572074
2259,WIPSI.PK^K15,31-Dec-1999,US,Electric Utilities (NEC),00571756
2260,EAI.N,31-Dec-1999,US,Electric Utilities (NEC),00569630
2261,—,31-Dec-1999,US,Electric Utilities (NEC),00569080
2262,—,31-Dec-1999,US,Electric Utilities (NEC),00568624
2263,THE.N^G07,31-Dec-1999,US,Electric Utilities (NEC),00567827
2264,—,31-Dec-1999,US,Electric Utilities (NEC),00565693
2265,PNMXO.PK,31-Dec-1999,US,Electric Utilities (NEC),00564731
2266,—,31-Dec-1999,US,Electric Utilities (NEC),00563709
2267,PCG.N,31-Dec-1999,US,Electric Utilities (NEC),00563035
2268,PCG_pa.A,31-Dec-1999,US,Electric Utilities (NEC),00563030
2269,POR.N,14-Feb-2000,US,Electric Utilities (NEC),00560491
2270,ELB.N^L03,31-Dec-1999,US,Electric Utilities (NEC),00560230
2271,—,31-Dec-1999,US,Electric Utilities (NEC),00574121
2272,GPUI.PK^H09,31-Dec-1999,US,Electric Utilities (NEC),00574042
2273,BGLEN.PK^I16,31-Dec-1999,US,"Electric Utilities (NEC)
+1",00574031
2274,CHGEM.OB^C13,31-Dec-1999,US,Electric Utilities (NEC),00573591
2275,—,31-Dec-1999,US,Electric Utilities (NEC),00573339
2276,HSLPP.PK^H09,31-Dec-1999,US,"Electric Utilities (NEC)
+1",00572074
2277,WIPSI.PK^K15,31-Dec-1999,US,Electric Utilities (NEC),00571756
2278,EAI.N,31-Dec-1999,US,Electric Utilities (NEC),00569630
2279,—,31-Dec-1999,US,Electric Utilities (NEC),00569080
2280,—,31-Dec-1999,US,Electric Utilities (NEC),00568624
2281,THE.N^G07,31-Dec-1999,US,Electric Utilities (NEC),00567827
2282,—,31-Dec-1999,US,Electric Utilities (NEC),00565693
2283,PNMXO.PK,31-Dec-1999,US,Electric Utilities (NEC),00564731
2284,—,31-Dec-1999,US,Electric Utilities (NEC),00563709
2285,PCG.N,31-Dec-1999,US,Electric Utilities (NEC),00563035
2286,PCG_pa.A,31-Dec-1999,US,Electric Utilities (NEC),00563030
2287,POR.N,14-Feb-2000,US,Electric Utilities (NEC),00560491
2288,ELB.N^L03,31-Dec-1999,US,Electric Utilities (NEC),00560230
